article_id,entity,type,description,start,end
1,totam rem aperiam,PERSON,"People, including fictional",98,115
1,quae ab illo,ORG,"Companies, agencies, institutions, etc.",128,140
1,vitae dicta,PERSON,"People, including fictional",188,199
1,eos qui,PERSON,"People, including fictional",328,335
1,Neque porro quisquam est,LAW,Named documents made into laws.,371,395
1,qui dolorem,PERSON,"People, including fictional",397,408
1,consectetur,GPE,"Countries, cities, states",436,447
1,adipisci velit,PERSON,"People, including fictional",449,463
1,tempora,NORP,Nationalities or religious or political groups,496,503
1,minima veniam,PERSON,"People, including fictional",579,592
1,exercitationem ullam corporis,ORG,"Companies, agencies, institutions, etc.",607,636
1,suscipit laboriosam,PERSON,"People, including fictional",637,656
1,nisi,PERSON,"People, including fictional",658,662
1,quam nihil molestiae consequatur,PERSON,"People, including fictional",770,802
1,qui dolorem,PERSON,"People, including fictional",814,825
2,totam rem aperiam,PERSON,"People, including fictional",98,115
2,quae ab illo,ORG,"Companies, agencies, institutions, etc.",128,140
2,vitae dicta,PERSON,"People, including fictional",188,199
2,eos qui,PERSON,"People, including fictional",328,335
2,Neque porro quisquam est,LAW,Named documents made into laws.,371,395
2,qui dolorem,PERSON,"People, including fictional",397,408
2,consectetur,GPE,"Countries, cities, states",436,447
2,adipisci velit,PERSON,"People, including fictional",449,463
2,tempora,NORP,Nationalities or religious or political groups,496,503
2,minima veniam,PERSON,"People, including fictional",579,592
2,exercitationem ullam corporis,ORG,"Companies, agencies, institutions, etc.",607,636
2,suscipit laboriosam,PERSON,"People, including fictional",637,656
2,nisi,PERSON,"People, including fictional",658,662
2,quam nihil molestiae consequatur,PERSON,"People, including fictional",770,802
2,qui dolorem,PERSON,"People, including fictional",814,825
3,jetë vendimtare,PERSON,"People, including fictional",190,205
3,muzikë,PERSON,"People, including fictional",251,257
3,kanë merita puna,PERSON,"People, including fictional",303,319
3,këmbëngulja dhe talenti,PERSON,"People, including fictional",321,344
3,zbulon studimi,PERSON,"People, including fictional",346,360
3,jetë vendimtare,PERSON,"People, including fictional",580,595
3,muzikë,PERSON,"People, including fictional",641,647
3,kanë merita puna,PERSON,"People, including fictional",693,709
3,këmbëngulja dhe talenti,PERSON,"People, including fictional",711,734
3,zbulon studimi,PERSON,"People, including fictional",736,750
4,këngës “Hello,ORG,"Companies, agencies, institutions, etc.",32,45
4,kritiku,PERSON,"People, including fictional",60,67
4,Guardian,ORG,"Companies, agencies, institutions, etc.",88,96
4,Dave Simpson,PERSON,"People, including fictional",98,110
4,Doors,ORG,"Companies, agencies, institutions, etc.",179,184
4,kësaj kënge,PERSON,"People, including fictional",238,249
4,Këto,PERSON,"People, including fictional",251,255
4,John Densmore,PERSON,"People, including fictional",287,300
4,Robby Krieger,PERSON,"People, including fictional",315,328
4,Sun,ORG,"Companies, agencies, institutions, etc.",403,406
4,Telegrafi,PERSON,"People, including fictional",538,547
4,John Densmore,PERSON,"People, including fictional",549,562
4,Jim Morrison,PERSON,"People, including fictional",564,576
4,kur,NORP,Nationalities or religious or political groups,632,635
4,Rick & Ravens,ORG,"Companies, agencies, institutions, etc.",666,679
4,Trotuari,ORG,"Companies, agencies, institutions, etc.",682,690
4,si qeni,PERSON,"People, including fictional",717,724
4,lyp diçka,PERSON,"People, including fictional",728,737
4,Është,PERSON,"People, including fictional",749,754
4,nuk,PERSON,"People, including fictional",782,785
4,Venecie,PERSON,"People, including fictional",926,933
4,Los Angjelos,GPE,"Countries, cities, states",937,949
4,1960,DATE,Absolute or relative dates or periods,998,1002
4,kur Jimi,PERSON,"People, including fictional",1004,1012
5,dhe,ORG,"Companies, agencies, institutions, etc.",45,48
5,Ndani,PERSON,"People, including fictional",65,70
5,dhe,ORG,"Companies, agencies, institutions, etc.",81,84
5,mjedre,PERSON,"People, including fictional",114,120
5,çokollatën,ORG,"Companies, agencies, institutions, etc.",133,143
5,dhe biskotat dhe,ORG,"Companies, agencies, institutions, etc.",144,160
5,gjitha,GPE,"Countries, cities, states",164,170
5,Qitni,PERSON,"People, including fictional",181,186
5,kuti plastike,PERSON,"People, including fictional",190,203
5,transmeton Tundni,ORG,"Companies, agencies, institutions, etc.",246,263
5,dhe,ORG,"Companies, agencies, institutions, etc.",302,305
5,Ndani,PERSON,"People, including fictional",322,327
5,dhe,ORG,"Companies, agencies, institutions, etc.",338,341
5,mjedre,PERSON,"People, including fictional",371,377
5,çokollatën,ORG,"Companies, agencies, institutions, etc.",390,400
5,dhe biskotat dhe,ORG,"Companies, agencies, institutions, etc.",401,417
5,gjitha,GPE,"Countries, cities, states",421,427
5,Qitni,PERSON,"People, including fictional",438,443
5,kuti plastike,PERSON,"People, including fictional",447,460
5,transmeton,ORG,"Companies, agencies, institutions, etc.",503,513
6,1,CARDINAL,Numerals that do not fall under another type,0,1
6,enë,CARDINAL,Numerals that do not fall under another type,10,13
6,përzieni,NORP,Nationalities or religious or political groups,14,22
6,majdanozin,GPE,"Countries, cities, states",41,51
6,kripën dhe piperin,PERSON,"People, including fictional",71,89
6,2,CARDINAL,Numerals that do not fall under another type,91,92
6,djegës dhe,PERSON,"People, including fictional",106,116
6,gatuani katër,PERSON,"People, including fictional",117,130
6,3.,CARDINAL,Numerals that do not fall under another type,140,142
6,hamburgerët,PERSON,"People, including fictional",195,206
6,5,CARDINAL,Numerals that do not fall under another type,211,212
6,1,CARDINAL,Numerals that do not fall under another type,235,236
6,enë,CARDINAL,Numerals that do not fall under another type,245,248
6,përzieni,NORP,Nationalities or religious or political groups,249,257
6,majdanozin,GPE,"Countries, cities, states",276,286
6,kripën dhe piperin,PERSON,"People, including fictional",306,324
6,2,CARDINAL,Numerals that do not fall under another type,326,327
6,djegës dhe,PERSON,"People, including fictional",341,351
6,gatuani katër,PERSON,"People, including fictional",352,365
6,3.,CARDINAL,Numerals that do not fall under another type,375,377
6,hamburgerët,PERSON,"People, including fictional",430,441
6,5,CARDINAL,Numerals that do not fall under another type,446,447
7,nuk po mbesin indiferent ndaj këtij trendi,PERSON,"People, including fictional",15,57
7,Kompania,GPE,"Countries, cities, states",102,110
7,Design Epicentrum,PERSON,"People, including fictional",118,135
7,Lamborghini Aventador,PERSON,"People, including fictional",225,246
7,ajo nuk vije,PERSON,"People, including fictional",280,292
7,30,CARDINAL,Numerals that do not fall under another type,338,340
7,janë një shumë absurde,PERSON,"People, including fictional",355,377
7,44,CARDINAL,Numerals that do not fall under another type,491,493
7,kanë,PERSON,"People, including fictional",508,512
7,deri më tani,PERSON,"People, including fictional",520,532
7,ta kenë një,PERSON,"People, including fictional",543,554
8,Federer,ORG,"Companies, agencies, institutions, etc.",0,7
8,Augsburgun Federer,ORG,"Companies, agencies, institutions, etc.",40,58
8,Augsburgun Federer,ORG,"Companies, agencies, institutions, etc.",91,109
8,Augsburgun Federer,ORG,"Companies, agencies, institutions, etc.",142,160
8,Augsburgun Federer,ORG,"Companies, agencies, institutions, etc.",193,211
8,Augsburgun Federer,ORG,"Companies, agencies, institutions, etc.",244,262
8,Augsburgun Federer,ORG,"Companies, agencies, institutions, etc.",295,313
8,Augsburgun Federer,ORG,"Companies, agencies, institutions, etc.",346,364
8,Augsburgun Federer,ORG,"Companies, agencies, institutions, etc.",397,415
8,Augsburgun Federer,ORG,"Companies, agencies, institutions, etc.",448,466
8,Augsburgun Federer,ORG,"Companies, agencies, institutions, etc.",499,517
8,Augsburgun Federer,ORG,"Companies, agencies, institutions, etc.",550,568
8,Augsburgun Federer,ORG,"Companies, agencies, institutions, etc.",601,619
8,Augsburgun Federer,ORG,"Companies, agencies, institutions, etc.",652,670
8,Augsburgun Federer,ORG,"Companies, agencies, institutions, etc.",703,721
8,Augsburgun Federer,ORG,"Companies, agencies, institutions, etc.",754,772
8,Augsburgun Federer,ORG,"Companies, agencies, institutions, etc.",805,823
8,Augsburgun Federer,ORG,"Companies, agencies, institutions, etc.",856,874
8,Augsburgun Federer,ORG,"Companies, agencies, institutions, etc.",907,925
9,Duke,ORG,"Companies, agencies, institutions, etc.",0,4
9,Opinion,WORK_OF_ART,"Titles of books, songs, etc.",29,36
9,gazetarët,PERSON,"People, including fictional",54,63
9,m’u,GPE,"Countries, cities, states",66,69
9,është se,PERSON,"People, including fictional",170,178
9,Rama,PERSON,"People, including fictional",206,210
9,Stadiumi,PERSON,"People, including fictional",253,261
9,Teatri,ORG,"Companies, agencies, institutions, etc.",264,270
9,para apo sëmundja,PERSON,"People, including fictional",354,371
9,mendon se historia,PERSON,"People, including fictional",409,427
9,Ka,PERSON,"People, including fictional",442,444
10,Kancelarja,GPE,"Countries, cities, states",0,10
10,Angela Merkel,PERSON,"People, including fictional",21,34
10,Britanisë së Madhe,LOC,"Non-GPE locations, mountain ranges, bodies of water",93,111
10,Bashkimi Evropian,ORG,"Companies, agencies, institutions, etc.",116,133
10,një atmosferë,PERSON,"People, including fictional",138,151
10,Michel Barnierin,PERSON,"People, including fictional",290,306
10,dhe,ORG,"Companies, agencies, institutions, etc.",327,330
10,grindje,PERSON,"People, including fictional",356,363
10,Ndërsa,PERSON,"People, including fictional",365,371
10,Brexit,PERSON,"People, including fictional",408,414
10,Dominic Raab,PERSON,"People, including fictional",416,428
10,Merkel,PERSON,"People, including fictional",471,477
10,Salsburg,PRODUCT,"Objects, vehicles, foods, etc. (not services)",501,509
10,Ajo,PERSON,"People, including fictional",607,610
10,janë,PERSON,"People, including fictional",646,650
10,mendimi,PERSON,"People, including fictional",658,665
10,nuk,PERSON,"People, including fictional",679,682
10,Merkeli janë marrëdhëniet,PERSON,"People, including fictional",691,716
10,Kryeministrja,ORG,"Companies, agencies, institutions, etc.",728,741
10,Theresa,ORG,"Companies, agencies, institutions, etc.",753,760
10,brendshëm,GPE,"Countries, cities, states",784,793
10,mallrat,PERSON,"People, including fictional",798,805
10,nuk,PERSON,"People, including fictional",819,822
11,Jemi,PERSON,"People, including fictional",0,4
11,Kosova,ORG,"Companies, agencies, institutions, etc.",67,73
11,Shqipëria,PERSON,"People, including fictional",91,100
11,Po sa,FAC,"Buildings, airports, highways, bridges, etc.",160,165
12,zhvillohen prej,PERSON,"People, including fictional",61,76
12,një,ORG,"Companies, agencies, institutions, etc.",82,85
12,Shqipërisë dhe Greqisë,ORG,"Companies, agencies, institutions, etc.",97,119
12,figuron edhe një,ORG,"Companies, agencies, institutions, etc.",184,200
12,Shqipëri,PERSON,"People, including fictional",247,255
12,Aleksis Cipras,ORG,"Companies, agencies, institutions, etc.",367,381
12,9,CARDINAL,Numerals that do not fall under another type,386,387
12,Madje,PERSON,"People, including fictional",397,402
12,është një,PERSON,"People, including fictional",432,441
12,nga kushtet,PERSON,"People, including fictional",442,453
12,Greqia,PERSON,"People, including fictional",458,464
12,Shqipërisë,ORG,"Companies, agencies, institutions, etc.",474,484
12,BE,ORG,"Companies, agencies, institutions, etc.",544,546
12,nga kryeministrat dhe,PERSON,"People, including fictional",566,587
12,Çfarë,PERSON,"People, including fictional",648,653
12,Shqipëri,PERSON,"People, including fictional",696,704
12,Asnjeri nuk,PERSON,"People, including fictional",791,802
12,kanë,PERSON,"People, including fictional",833,837
12,Nuk,PERSON,"People, including fictional",932,935
12,30,CARDINAL,Numerals that do not fall under another type,985,987
12,dhe hapat e një,ORG,"Companies, agencies, institutions, etc.",1126,1141
12,Athinës,ORG,"Companies, agencies, institutions, etc.",1168,1175
12,Shqipëri,GPE,"Countries, cities, states",1206,1214
13,Maqedonisë Me,ORG,"Companies, agencies, institutions, etc.",74,87
13,Maqedonisë Me,ORG,"Companies, agencies, institutions, etc.",159,172
13,Maqedonisë Me,ORG,"Companies, agencies, institutions, etc.",244,257
13,Maqedonisë Me,ORG,"Companies, agencies, institutions, etc.",329,342
13,Maqedonisë,PERSON,"People, including fictional",414,424
14,Vendimi,PERSON,"People, including fictional",0,7
14,KPA,ORG,"Companies, agencies, institutions, etc.",10,13
14,Albana Shtylla,PERSON,"People, including fictional",54,68
14,Ina Rama,LOC,"Non-GPE locations, mountain ranges, bodies of water",79,87
14,Luan Daci,PERSON,"People, including fictional",100,109
14,Natasha Mulaj,PERSON,"People, including fictional",111,124
14,Rezarta Schuetz,PERSON,"People, including fictional",126,141
14,Kolegji i Posaçëm,PERSON,"People, including fictional",143,160
14,66,DATE,Absolute or relative dates or periods,215,217
14,1,CARDINAL,Numerals that do not fall under another type,224,225
14,84/2016,NORP,Nationalities or religious or political groups,253,260
14,Republikën e Shqipërisë,ORG,"Companies, agencies, institutions, etc.",321,344
14,Kolegji i,PERSON,"People, including fictional",373,382
14,plotë,GPE,"Countries, cities, states",432,437
14,30,CARDINAL,Numerals that do not fall under another type,458,460
15,Maqedonia,GPE,"Countries, cities, states",13,22
15,Euro-Atlantike,ORG,"Companies, agencies, institutions, etc.",71,85
15,Vllado Buçkovski,PERSON,"People, including fictional",100,116
15,Bloomberg,WORK_OF_ART,"Titles of books, songs, etc.",217,226
15,Telegrafi Maqedoni,ORG,"Companies, agencies, institutions, etc.",238,256
15,Referendumi,PERSON,"People, including fictional",259,270
15,Maqedoninë,PERSON,"People, including fictional",307,317
15,drejtë zgjedhjes,PERSON,"People, including fictional",339,355
15,Greqinë,GPE,"Countries, cities, states",396,403
15,700,CARDINAL,Numerals that do not fall under another type,480,483
15,Maqedonisë,PERSON,"People, including fictional",501,511
15,janë kundër,PERSON,"People, including fictional",580,591
15,tha Buçkovski,PERSON,"People, including fictional",594,607
16,kanë keqpërdor,PERSON,"People, including fictional",58,72
16,janë,PERSON,"People, including fictional",88,92
16,kanë,PERSON,"People, including fictional",124,128
16,kanë,PERSON,"People, including fictional",157,161
16,PDK,ORG,"Companies, agencies, institutions, etc.",170,173
16,Janë,PERSON,"People, including fictional",178,182
16,keni,ORG,"Companies, agencies, institutions, etc.",205,209
16,nuk janë,PERSON,"People, including fictional",271,279
16,Kosovën,PERSON,"People, including fictional",412,419
16,PDK,ORG,"Companies, agencies, institutions, etc.",458,461
16,nuk është konflikti,PERSON,"People, including fictional",465,484
16,është mirëqenia,PERSON,"People, including fictional",486,501
16,është zhvillimi ekonomik,PERSON,"People, including fictional",516,540
16,dhe,ORG,"Companies, agencies, institutions, etc.",567,570
16,KP,GPE,"Countries, cities, states",627,629
16,Veseli,PERSON,"People, including fictional",631,637
16,PDK,ORG,"Companies, agencies, institutions, etc.",660,663
16,jenë,GPE,"Countries, cities, states",670,674
16,procesi,NORP,Nationalities or religious or political groups,690,697
16,Kosovë,PERSON,"People, including fictional",710,716
16,PDK,ORG,"Companies, agencies, institutions, etc.",731,734
16,PDK,ORG,"Companies, agencies, institutions, etc.",794,797
16,PDK,ORG,"Companies, agencies, institutions, etc.",891,894
16,ndërsa fton,PERSON,"People, including fictional",899,910
16,PDK,ORG,"Companies, agencies, institutions, etc.",968,971
16,Sipas Veselit,PERSON,"People, including fictional",976,989
16,PDK,ORG,"Companies, agencies, institutions, etc.",991,994
16,është bërë,PERSON,"People, including fictional",1036,1046
16,Kosovë,PERSON,"People, including fictional",1050,1056
16,Kosova,PERSON,"People, including fictional",1078,1084
16,dhe,ORG,"Companies, agencies, institutions, etc.",1106,1109
16,dhe partia,ORG,"Companies, agencies, institutions, etc.",1117,1127
16,unë,ORG,"Companies, agencies, institutions, etc.",1147,1150
16,10,CARDINAL,Numerals that do not fall under another type,1156,1158
16,vite kemi,GPE,"Countries, cities, states",1159,1168
16,një transformim,ORG,"Companies, agencies, institutions, etc.",1188,1203
16,momentin kur po flasim,PERSON,"People, including fictional",1233,1255
16,Kosova,ORG,"Companies, agencies, institutions, etc.",1256,1262
16,Ballkanit Perëndimor,ORG,"Companies, agencies, institutions, etc.",1281,1301
16,kanë qytetarët,PERSON,"People, including fictional",1405,1419
16,tanë,PERSON,"People, including fictional",1420,1424
16,t’u,GPE,"Countries, cities, states",1486,1489
16,Po,ORG,"Companies, agencies, institutions, etc.",1505,1507
16,kanë ndodhur,PERSON,"People, including fictional",1606,1618
16,Kosova,PERSON,"People, including fictional",1630,1636
16,PDK,ORG,"Companies, agencies, institutions, etc.",1641,1644
16,kanë lëvizur bashkërisht,PERSON,"People, including fictional",1645,1669
16,kohë,GPE,"Countries, cities, states",1708,1712
16,Unë,PERSON,"People, including fictional",1780,1783
16,kohë,GPE,"Countries, cities, states",1841,1845
16,Veseli,PRODUCT,"Objects, vehicles, foods, etc. (not services)",1871,1877
17,Një,ORG,"Companies, agencies, institutions, etc.",0,3
17,dalë,PERSON,"People, including fictional",23,27
17,konkluzionin se femrat,PERSON,"People, including fictional",31,53
17,Studimi,PERSON,"People, including fictional",101,108
17,kryer nga shkencëtarët,PERSON,"People, including fictional",115,137
17,Diabetin,PERSON,"People, including fictional",165,173
17,Metabolizmin,NORP,Nationalities or religious or political groups,196,208
17,Spitali Churchill,PERSON,"People, including fictional",213,230
17,kanë zbuluar,PERSON,"People, including fictional",231,243
17,sëmundje kronike,PERSON,"People, including fictional",298,314
17,kanë gjasa,PERSON,"People, including fictional",360,370
17,kenë,PRODUCT,"Objects, vehicles, foods, etc. (not services)",374,378
17,kofshët gjithashtu,PERSON,"People, including fictional",532,550
17,rregullon peshën dhe,ORG,"Companies, agencies, institutions, etc.",698,718
17,vaskular dhe veçoritë,ORG,"Companies, agencies, institutions, etc.",751,772
17,disa kile,PERSON,"People, including fictional",885,894
17,Omega 3,PERSON,"People, including fictional",934,941
18,Getoar Selimi është një,PERSON,"People, including fictional",0,23
18,Reperi,ORG,"Companies, agencies, institutions, etc.",76,82
18,Ghetto Geasy,WORK_OF_ART,"Titles of books, songs, etc.",149,161
18,Derisa po shijon suksesin,PERSON,"People, including fictional",164,189
18,këngës,ORG,"Companies, agencies, institutions, etc.",206,212
18,reperi,GPE,"Countries, cities, states",242,248
18,kohë,GPE,"Countries, cities, states",254,258
18,prej tyre,PERSON,"People, including fictional",311,320
18,Geti,PERSON,"People, including fictional",322,326
18,duke buzëqeshur,PERSON,"People, including fictional",335,350
18,thojn qe,PERSON,"People, including fictional",433,441
18,ka qenë mbishkrimi që,PERSON,"People, including fictional",454,475
19,Presidenti i Republikës,ORG,"Companies, agencies, institutions, etc.",0,23
19,Hashim Thaçi,ORG,"Companies, agencies, institutions, etc.",25,37
19,sot,PERSON,"People, including fictional",51,54
19,Kosovës,GPE,"Countries, cities, states",66,73
19,ku ka,PERSON,"People, including fictional",75,80
19,pikën kufitare,PERSON,"People, including fictional",90,104
19,Serbinë,GPE,"Countries, cities, states",108,115
19,Bërnjak,GPE,"Countries, cities, states",117,124
19,Ujmanit,GPE,"Countries, cities, states",140,147
19,kalova duke,PERSON,"People, including fictional",170,181
19,rreth liqenit,PERSON,"People, including fictional",217,230
19,Ujmanit,ORG,"Companies, agencies, institutions, etc.",234,241
19,Republikës së Kosovës,PERSON,"People, including fictional",273,294
19,dhe,ORG,"Companies, agencies, institutions, etc.",318,321
19,doganierët tanë,PERSON,"People, including fictional",322,337
19,kufitar,PERSON,"People, including fictional",391,398
19,Bërnjak,PERSON,"People, including fictional",402,409
19,Kosova,PERSON,"People, including fictional",411,417
19,dhe,ORG,"Companies, agencies, institutions, etc.",444,447
19,HTH,ORG,"Companies, agencies, institutions, etc.",465,468
19,Thaçi në Facebook,WORK_OF_ART,"Titles of books, songs, etc.",482,499
20,200,CARDINAL,Numerals that do not fall under another type,21,24
20,kanë,PERSON,"People, including fictional",33,37
20,Mitrovicë,PERSON,"People, including fictional",58,67
20,Bernjak,PERSON,"People, including fictional",70,77
20,kanë bllokuar,PERSON,"People, including fictional",122,135
20,Mitrovicë-Ribariq,ORG,"Companies, agencies, institutions, etc.",159,176
20,Zubin Potokut,ORG,"Companies, agencies, institutions, etc.",190,203
20,Bllokimi,GPE,"Countries, cities, states",205,213
20,është bërë te pompa,PERSON,"People, including fictional",223,242
20,Zubin Potok,ORG,"Companies, agencies, institutions, etc.",261,272
20,ku janë vendosur kamionë,PERSON,"People, including fictional",274,298
20,dhe,ORG,"Companies, agencies, institutions, etc.",312,315
20,qarkullimin,PERSON,"People, including fictional",351,362
20,serbëve zhvillohet,PERSON,"People, including fictional",389,407
20,ditën,NORP,Nationalities or religious or political groups,411,416
20,Presidenti,ORG,"Companies, agencies, institutions, etc.",421,431
20,Republikës së Kosovës,PERSON,"People, including fictional",434,455
20,Ujmanit,ORG,"Companies, agencies, institutions, etc.",488,495
20,Bernjak,PERSON,"People, including fictional",515,522
20,Po,ORG,"Companies, agencies, institutions, etc.",524,526
20,kanë,PERSON,"People, including fictional",546,550
20,rruga është bllokuar edhe,ORG,"Companies, agencies, institutions, etc.",564,589
20,Njësisë Speciale,GPE,"Countries, cities, states",618,634
21,Astrit Haraqija,PERSON,"People, including fictional",0,15
21,Isa Mustafës,ORG,"Companies, agencies, institutions, etc.",55,67
21,LDK,ORG,"Companies, agencies, institutions, etc.",114,117
21,Vjosa Osmani,PERSON,"People, including fictional",122,134
21,Haxhi Avdyli,PERSON,"People, including fictional",139,151
21,Osmanin,PERSON,"People, including fictional",225,232
21,Avdylin,PERSON,"People, including fictional",237,244
21,Ibrahim Rugovës,ORG,"Companies, agencies, institutions, etc.",304,319
21,Postimi i plotë,PERSON,"People, including fictional",321,336
21,Nuk,PERSON,"People, including fictional",410,413
21,secilën,NORP,Nationalities or religious or political groups,423,430
21,kur,NORP,Nationalities or religious or political groups,436,439
21,lyp kryqëzimin e,PERSON,"People, including fictional",486,502
21,Vjosa Osmani,PERSON,"People, including fictional",507,519
21,Haxhia,ORG,"Companies, agencies, institutions, etc.",525,531
21,Prizrenit,ORG,"Companies, agencies, institutions, etc.",534,543
21,Isës,PERSON,"People, including fictional",566,570
21,Kosovës,GPE,"Countries, cities, states",609,616
21,kur është,PERSON,"People, including fictional",715,724
21,lyp linçim,PERSON,"People, including fictional",756,766
21,Isistat,NORP,Nationalities or religious or political groups,824,831
21,Vjosa Osmani,PERSON,"People, including fictional",849,861
21,Haxhija,GPE,"Countries, cities, states",864,871
21,permeni kush,PERSON,"People, including fictional",892,904
21,Kosovën,PERSON,"People, including fictional",949,956
21,Albin TURPIN,PERSON,"People, including fictional",962,974
22,Chelsea,ORG,"Companies, agencies, institutions, etc.",0,7
22,Liverpool,GPE,"Countries, cities, states",12,21
22,kanë luajtur,PERSON,"People, including fictional",22,34
22,1:1,CARDINAL,Numerals that do not fall under another type,41,44
22,Premierligë,ORG,"Companies, agencies, institutions, etc.",76,87
22,skuadrat,NORP,Nationalities or religious or political groups,152,160
22,Liverpool,GPE,"Countries, cities, states",213,222
22,Chelsea,ORG,"Companies, agencies, institutions, etc.",285,292
22,kaloi,PERSON,"People, including fictional",303,308
22,Eden Hazard,PERSON,"People, including fictional",326,337
22,1:0,CARDINAL,Numerals that do not fall under another type,362,365
22,bukur,GPE,"Countries, cities, states",381,386
22,Kovacic,PERSON,"People, including fictional",402,409
22,Liverpool,ORG,"Companies, agencies, institutions, etc.",428,437
22,dorëzua deri në fund,PERSON,"People, including fictional",444,464
22,Daniel Sturridge,PERSON,"People, including fictional",537,553
22,1:1,CARDINAL,Numerals that do not fall under another type,625,628
23,ndërsa menjëherë ka,PERSON,"People, including fictional",80,99
23,nisur,GPE,"Countries, cities, states",100,105
23,punën,GPE,"Countries, cities, states",106,111
23,ri,GPE,"Countries, cities, states",131,133
23,Reperi,ORG,"Companies, agencies, institutions, etc.",154,160
23,tij i ri lansohet,GPE,"Countries, cities, states",186,203
23,ndërsa titulli,PERSON,"People, including fictional",233,247
23,këngës,ORG,"Companies, agencies, institutions, etc.",320,326
23,cila premton,FAC,"Buildings, airports, highways, bridges, etc.",330,342
23,Kujtojmë,PERSON,"People, including fictional",356,364
23,Dafina Zeqirin,PERSON,"People, including fictional",428,442
23,Instagram,NORP,Nationalities or religious or political groups,494,503
23,LumiB,ORG,"Companies, agencies, institutions, etc.",557,562
23,"Sep 29, 2018",DATE,Absolute or relative dates or periods,566,578
23,10:34am PDT,ORG,"Companies, agencies, institutions, etc.",582,593
24,Juventusi,ORG,"Companies, agencies, institutions, etc.",0,9
24,Serie A,ORG,"Companies, agencies, institutions, etc.",54,61
24,Napolin,PRODUCT,"Objects, vehicles, foods, etc. (not services)",79,86
24,10,CARDINAL,Numerals that do not fall under another type,114,116
24,Mario Mandzukic,PERSON,"People, including fictional",161,176
24,Cristiano Ronaldo,PERSON,"People, including fictional",181,198
24,Torino,PRODUCT,"Objects, vehicles, foods, etc. (not services)",212,218
24,italian,NORP,Nationalities or religious or political groups,282,289
24,Juventusi,PERSON,"People, including fictional",308,317
24,pasi duke,PERSON,"People, including fictional",335,344
24,Napolin 3-1,PRODUCT,"Objects, vehicles, foods, etc. (not services)",356,367
